x,f(x)
-10,-0.64163676
-9.9999,-0.64296351
-9.9998,-0.64429297
-9.9997,-0.64562521
-9.9996,-0.64696025
-9.9995,-0.64829808
-9.9994,-0.64963871
-9.9993,-0.65098209
-9.9992,-0.65232833
-9.9991,-0.65367725
-9.9990,-0.65502900
-9.9989,-0.65638369
-9.9988,-0.65774111
-9.9987,-0.65910130
-9.9986,-0.66046439
-9.9985,-0.66183030
-9.9984,-0.66319902
-9.9983,-0.66457068
-9.9982,-0.66594511
-9.9981,-0.66732235
-9.9980,-0.66870252
-9.9979,-0.67008553
-9.9978,-0.67147141
-9.9977,-0.67286024
-9.9976,-0.67425191
-9.9975,-0.67564647
-9.9974,-0.67704389
-9.9973,-0.67844420
-9.9972,-0.67984749
-9.9971,-0.68125365
-9.9970,-0.68266273
-9.9969,-0.68407474
-9.9968,-0.68548978
-9.9967,-0.68690760
-9.9966,-0.68832846
-9.9965,-0.68975232
-9.9964,-0.69117886
-9.9963,-0.69260867
-9.9962,-0.69404138
-9.9961,-0.69547705
-9.9960,-0.69691565
-9.9959,-0.69835716
-9.9958,-0.69980181
-9.9957,-0.70124932
-9.9956,-0.70269996
-9.9955,-0.70415361
-9.9954,-0.70561015
-9.9953,-0.70706978
-9.9952,-0.70853236
-9.9951,-0.70999814
-9.9950,-0.71146692
-9.9949,-0.71293862
-9.9948,-0.71441351
-9.9947,-0.71589139
-9.9946,-0.71737226
-9.9945,-0.71885633
-9.9944,-0.72034333
-9.9943,-0.72183354
-9.9942,-0.72332686
-9.9941,-0.72482318
-9.9940,-0.72632260
-9.9939,-0.72782516
-9.9938,-0.72933077
-9.9937,-0.73083967
-9.9936,-0.73235153
-9.9935,-0.73386664
-9.9934,-0.73538475
-9.9933,-0.73690606
-9.9932,-0.73843053
-9.9931,-0.73995814
-9.9930,-0.74148890
-9.9929,-0.74302291
-9.9928,-0.74455999
-9.9927,-0.74610024
-9.9926,-0.74764381
-9.9925,-0.74919051
-9.9924,-0.75074033
-9.9923,-0.75229339
-9.9922,-0.75384979
-9.9921,-0.75540927
-9.9920,-0.75697203
-9.9919,-0.75853801
-9.9918,-0.76010719
-9.9917,-0.76167956
-9.9916,-0.76325530
-9.9915,-0.76483418
-9.9914,-0.76641642
-9.9913,-0.76800204
-9.9912,-0.76959078
-9.9911,-0.77118271
-9.9910,-0.77277805
-9.9909,-0.77437675
-9.9908,-0.77597865
-9.9907,-0.77758392
-9.9906,-0.77919243
-9.9905,-0.78080436
-9.9904,-0.78241954
-9.9903,-0.78403810
-9.9902,-0.78565990
-9.9901,-0.78728512
-9.9900,-0.78891373
-9.9899,-0.79054561
-9.9898,-0.79218096
-9.9897,-0.79381970
-9.9896,-0.79546177
-9.9895,-0.79710720
-9.9894,-0.79875603
-9.9893,-0.80040813
-9.9892,-0.80206383
-9.9891,-0.80372288
-9.9890,-0.80538544
-9.9889,-0.80705141
-9.9888,-0.80872063
-9.9887,-0.81039351
-9.9886,-0.81206969
-9.9885,-0.81374933
-9.9884,-0.81543246
-9.9883,-0.81711911
-9.9882,-0.81880920
-9.9881,-0.82050268
-9.9880,-0.82219970
-9.9879,-0.82390030
-9.9878,-0.82560439
-9.9877,-0.82731193
-9.9876,-0.82902297
-9.9875,-0.83073757
-9.9874,-0.83245570
-9.9873,-0.83417734
-9.9872,-0.83590259
-9.9871,-0.83763138
-9.9870,-0.83936358
-9.9869,-0.84109950
-9.9868,-0.84283899
-9.9867,-0.84458206
-9.9866,-0.84632848
-9.9865,-0.84807870
-9.9864,-0.84983256
-9.9863,-0.85158987
-9.9862,-0.85335097
-9.9861,-0.85511553
-9.9860,-0.85688383
-9.9859,-0.85865573
-9.9858,-0.86043123
-9.9857,-0.86221050
-9.9856,-0.86399321
-9.9855,-0.86577975
-9.9854,-0.86756995
-9.9853,-0.86936370
-9.9852,-0.87116114
-9.9851,-0.87296246
-9.9850,-0.87476739
-9.9849,-0.87657602
-9.9848,-0.87838831
-9.9847,-0.88020445
-9.9846,-0.88202419
-9.9845,-0.88384769
-9.9844,-0.88567493
-9.9843,-0.88750589
-9.9842,-0.88934053
-9.9841,-0.89117915
-9.9840,-0.89302133
-9.9839,-0.89486748
-9.9838,-0.89671734
-9.9837,-0.89857101
-9.9836,-0.90042834
-9.9835,-0.90228950
-9.9834,-0.90415459
-9.9833,-0.90602354
-9.9832,-0.90789625
-9.9831,-0.90977281
-9.9830,-0.91165314
-9.9829,-0.91353737
-9.9828,-0.91542546
-9.9827,-0.91731747
-9.9826,-0.91921327
-9.9825,-0.92111288
-9.9824,-0.92301646
-9.9823,-0.92492407
-9.9822,-0.92683535
-9.9821,-0.92875072
-9.9820,-0.93066992
-9.9819,-0.93259308
-9.9818,-0.93452021
-9.9817,-0.93645121
-9.9816,-0.93838615
-9.9815,-0.94032507
-9.9814,-0.94226796
-9.9813,-0.94421485
-9.9812,-0.94616563
-9.9811,-0.94812053
-9.9810,-0.95007931
-9.9809,-0.95204210
-9.9808,-0.95400887
-9.9807,-0.95597978
-9.9806,-0.95795477
-9.9805,-0.95993370
-9.9804,-0.96191651
-9.9803,-0.96390344
-9.9802,-0.96589439
-9.9801,-0.96788973
-9.9800,-0.96988882
-9.9799,-0.97189207
-9.9798,-0.97389949
-9.9797,-0.97591086
-9.9796,-0.97792646
-9.9795,-0.97994615
-9.9794,-0.98196984
-9.9793,-0.98399775
-9.9792,-0.98602980
-9.9791,-0.98806591
-9.9790,-0.99010624
-9.9789,-0.99215065
-9.9788,-0.99419931
-9.9787,-0.99625207
-9.9786,-0.99830909
-9.9785,-1.00037040
-9.9784,-1.00243571
-9.9783,-1.00450521
-9.9782,-1.00657905
-9.9781,-1.00865708
-9.9780,-1.01073933
-9.9779,-1.01282591
-9.9778,-1.01491663
-9.9777,-1.01701170
-9.9776,-1.01911096
-9.9775,-1.02121425
-9.9774,-1.02332227
-9.9773,-1.02543413
-9.9772,-1.02755062
-9.9771,-1.02967133
-9.9770,-1.03179635
-9.9769,-1.03392556
-9.9768,-1.03605920
-9.9767,-1.03819715
-9.9766,-1.04033952
-9.9765,-1.04248622
-9.9764,-1.04463707
-9.9763,-1.04679250
-9.9762,-1.04895235
-9.9761,-1.05111647
-9.9760,-1.05328490
-9.9759,-1.05545787
-9.9758,-1.05763523
-9.9757,-1.05981693
-9.9756,-1.06200320
-9.9755,-1.06419380
-9.9754,-1.06638900
-9.9753,-1.06858835
-9.9752,-1.07079240
-9.9751,-1.07300071
-9.9750,-1.07521366
-9.9749,-1.07743113
-9.9748,-1.07965300
-9.9747,-1.08187947
-9.9746,-1.08411023
-9.9745,-1.08634576
-9.9744,-1.08858568
-9.9743,-1.09083011
-9.9742,-1.09307909
-9.9741,-1.09533283
-9.9740,-1.09759085
-9.9739,-1.09985367
-9.9738,-1.10212095
-9.9737,-1.10439269
-9.9736,-1.10666919
-9.9735,-1.10895026
-9.9734,-1.11123599
-9.9733,-1.11352622
-9.9732,-1.11582112
-9.9731,-1.11812073
-9.9730,-1.12042484
-9.9729,-1.12273378
-9.9728,-1.12504728
-9.9727,-1.12736545
-9.9726,-1.12968829
-9.9725,-1.13201588
-9.9724,-1.13434831
-9.9723,-1.13668531
-9.9722,-1.13902690
-9.9721,-1.14137334
-9.9720,-1.14372449
-9.9719,-1.14608021
-9.9718,-1.14844108
-9.9717,-1.15080642
-9.9716,-1.15317650
-9.9715,-1.15555171
-9.9714,-1.15793125
-9.9713,-1.16031573
-9.9712,-1.16270519
-9.9711,-1.16509927
-9.9710,-1.16749839
-9.9709,-1.16990212
-9.9708,-1.17231077
