x,f(x)
-2,-0.1571
-1.99,-0.1271
-1.98,-0.1024
-1.97,-0.0821
-1.96,-0.0656
-1.95,-0.0520
-1.94,-0.0411
-1.93,-0.0322
-1.92,-0.0251
-1.91,-0.0195
-1.90,-0.0150
-1.89,-0.0115
-1.88,-0.0087
-1.87,-0.0066
-1.86,-0.0049
-1.85,-0.0036
-1.84,-0.0027
-1.83,-0.0019
-1.82,-0.0014
-1.81,-0.0010
-1.80,-0.0007
-1.79,-0.0005
-1.78,-0.0003
-1.77,-0.0002
-1.76,-0.0001
-1.75,-0.0001
-1.74,-0.0001
-1.73,0.0000
-1.72,0.0000
-1.71,0.0000
-1.70,0.0000
-1.69,0.0000
-1.68,0.0000
-1.67,0.0000
-1.66,0.0000
-1.65,0.0000
-1.64,0.0000
-1.63,0.0000
-1.62,0.0000
-1.61,0.0000
-1.60,0.0000
-1.59,0.0000
-1.58,0.0000
-1.57,0.0000
-1.56,0.0000
-1.55,0.0000
-1.54,0.0000
-1.53,0.0000
-1.52,0.0000
-1.51,0.0000
-1.50,0.0000
-1.49,0.0000
-1.48,0.0000
-1.47,0.0000
-1.46,0.0000
-1.45,0.0000
-1.44,0.0000
-1.43,0.0000
-1.42,0.0000
-1.41,0.0000
-1.40,0.0000
-1.39,-0.0001
-1.38,-0.0001
-1.37,-0.0002
-1.36,-0.0002
-1.35,-0.0003
-1.34,-0.0005
-1.33,-0.0007
-1.32,-0.0010
-1.31,-0.0014
-1.30,-0.0019
-1.29,-0.0026
-1.28,-0.0035
-1.27,-0.0047
-1.26,-0.0062
-1.25,-0.0081
-1.24,-0.0107
-1.23,-0.0139
-1.22,-0.0180
-1.21,-0.0233
-1.20,-0.0300
-1.19,-0.0384
-1.18,-0.0489
-1.17,-0.0622
-1.16,-0.0787
-1.15,-0.0994
-1.14,-0.1253
-1.13,-0.1576
-1.12,-0.1976
-1.11,-0.2474
-1.10,-0.3092
-1.09,-0.3860
-1.08,-0.4803
-1.07,-0.5984
-1.06,-0.7443
-1.05,-0.9260
-1.04,-1.1495
-1.03,-1.4277
-1.02,-1.7743
-1.01,-2.2049
-1.00,-2.7338
-0.99,-3.4037
-0.98,-4.2304
-0.97,-5.2725
-0.96,-6.5766
-0.95,-8.2288
-0.94,-10.2935
-0.93,-12.9588
-0.92,-16.3413
-0.91,-20.7004
-0.90,-26.4339
-0.89,-33.7878
-0.88,-43.8408
-0.87,-57.2862
-0.86,-75.7599
-0.85,-101.9449
-0.84,-140.8138
-0.83,-201.0841
-0.82,-301.3161
-0.81,-489.2121
-0.80,-956.1747
-0.79,-3527.1151
-0.78,3497.2641
-0.77,1413.7828
-0.76,1002.5615
-0.75,834.4882
-0.74,757.1904
-0.73,718.1043
-0.72,704.4655
-0.71,706.5565
-0.70,722.1819
-0.69,747.6681
-0.68,784.9820
-0.67,829.8872
-0.66,883.7108
-0.65,947.8532
-0.64,1021.3668
-0.63,1106.3211
-0.62,1204.1297
-0.61,1314.1833
-0.60,1440.5909
-0.59,1584.7391
-0.58,1750.3073
-0.57,1935.0761
-0.56,2148.0351
-0.55,2386.7819
-0.54,2661.9339
-0.53,2973.7605
-0.52,3328.5790
-0.51,3735.0791
-0.50,4205.1200
-0.49,4737.1801
-0.48,5351.0445
-0.47,6057.2587
-0.46,6868.3663
-0.45,7798.5219
-0.44,8891.6968
-0.43,10134.4909
-0.42,11573.6742
-0.41,13248.3498
-0.40,15190.9688
-0.39,17426.7848
-0.38,20039.5587
-0.37,23034.0666
-0.36,26498.4051
-0.35,30503.0751
-0.34,35059.4983
-0.33,40214.2803
-0.32,45932.5277
-0.31,52178.9948
-0.30,58785.9326
-0.29,65168.7020
-0.28,70650.8312
-0.27,73594.0189
-0.26,71235.9138
-0.25,58738.7090
-0.24,27650.8896
-0.23,-37030.3314
-0.22,-162844.1857
-0.21,-394374.8395
-0.20,-825238.6318
-0.19,-1608956.7395
-0.18,-3079375.9575
-0.17,-5802402.6501
-0.16,-11053027.5502
-0.15,-21433161.5374
-0.14,-42476240.3254
-0.13,-87190295.6271
-0.12,-186218053.7264
-0.11,-420118290.1793
-0.10,-1021465490.1557
-0.09,-2671078958.8173
-0.08,-7833813163.2890
-0.07,-26387284228.9780
-0.06,-104972101128.3348
-0.05,-540731217268.6506
-0.04,-4030481890717.5670
-0.03,-53184765897488.5074
-0.02,-2020662614316868.3307
-0.01,-1018234867752653746.9784
