x,f(x)
-1,-2.73560392
-0.99,-3.40080362
-0.98,-4.23156899
-0.97,-5.27168261
-0.96,-6.57776929
-0.95,-8.22365281
-0.94,-10.30647191
-0.93,-12.95543525
-0.92,-16.34457930
-0.91,-20.71181600
-0.90,-26.38812633
-0.89,-33.84370986
-0.88,-43.76373505
-0.87,-57.17809008
-0.86,-75.69609480
-0.85,-101.95963856
-0.84,-140.59561686
-0.83,-200.45000248
-0.82,-300.69915693
-0.81,-491.86688964
-0.80,-963.20913610
-0.79,-3550.24035649
-0.78,3513.75127757
-0.77,1429.41967180
-0.76,1005.17670756
-0.75,836.18548163
-0.74,755.65779587
-0.73,717.47865933
-0.72,703.97888132
-0.71,707.10662706
-0.70,722.83120618
-0.69,749.07378590
-0.68,784.82047999
-0.67,829.70462268
-0.66,883.79437987
-0.65,947.48386485
-0.64,1021.43643155
-0.63,1106.56082439
-0.62,1204.00584668
-0.61,1315.16970133
-0.60,1441.71989868
-0.59,1585.62365463
-0.58,1749.18589954
-0.57,1935.09951184
-0.56,2146.50387429
-0.55,2387.05848698
-0.54,2661.02753298
-0.53,2973.38309690
-0.52,3329.92656817
-0.51,3737.43321061
-0.50,4203.82122134
-0.49,4738.35441412
-0.48,5351.87498382
-0.47,6057.08224047
-0.46,6868.84880309
-0.45,7804.59079594
-0.44,8884.68232518
-0.43,10132.92371183
-0.42,11577.02940069
-0.41,13249.14218794
-0.40,15186.30113430
-0.39,17430.76979971
-0.38,20030.09765209
-0.37,23036.60044165
-0.36,26505.86584563
-0.35,30493.47874580
-0.34,35048.75148658
-0.33,40203.30204791
-0.32,45951.10388502
-0.31,52213.90046940
-0.30,58782.21335246
-0.29,65214.61195582
-0.28,70665.82480567
-0.27,73591.78586421
-0.26,71239.73996985
-0.25,58757.65889769
-0.24,27618.95030117
-0.23,-37206.11676641
-0.22,-162417.53315973
-0.21,-396014.74984830
-0.20,-825647.73273606
-0.19,-1614479.59480525
-0.18,-3073311.02847579
-0.17,-5810316.86805317
-0.16,-11053392.84942709
-0.15,-21373002.58119819
-0.14,-42380167.12006674
-0.13,-86932880.75696687
-0.12,-186215028.51711875
-0.11,-421070760.39417584
-0.10,-1018378462.74119311
-0.09,-2678673287.76688086
-0.08,-7833842295.03051548
-0.07,-26262070042.57208214
-0.06,-105494951895.06821106
-0.05,-543718228002.14190593
-0.04,-4030421708119.29569468
-0.03,-53208772682652.47318331
-0.02,-2020655067477986.10855959
-0.01,-1018700680653572447.82595262
