-10,-0.6423
-9.99,-0.7889
-9.98,-0.9706
-9.97,-1.1919
-9.96,-1.4648
-9.95,-1.7935
-9.94,-2.1948
-9.93,-2.6765
-9.92,-3.2510
-9.91,-3.9291
-9.90,-4.7186
-9.89,-5.6141
-9.88,-6.5969
-9.87,-7.6253
-9.86,-8.6209
-9.85,-9.3915
-9.84,-9.6628
-9.83,-8.9123
-9.82,-6.3524
-9.81,-0.6076
-9.80,10.5174
-9.79,30.5086
-9.78,65.4805
-9.77,124.0210
-9.76,220.9103
-9.75,381.9678
-9.74,644.3553
-9.73,1072.8898
-9.72,1777.0203
-9.71,2922.7874
-9.70,4815.4420
-9.69,7970.8690
-9.68,13190.0045
-9.67,22076.2820
-9.66,37212.1500
-9.65,63569.8646
-9.64,109371.0813
-9.63,191951.6497
-9.62,342238.7557
-9.61,622209.5054
-9.60,1162388.7817
-9.59,2210542.2603
-9.58,4358420.5881
-9.57,8895967.1402
-9.56,18859847.2003
-9.55,41792317.4522
-9.54,97800719.9192
-9.53,246561798.9020
-9.52,666720776.9136
-9.51,2001984401.6642
-9.50,6714257814.1787
-9.49,26710173547.0315
-9.48,130820323412.3979
-9.47,868858506070.8199
-9.46,8998569678573.4800
-9.45,198386710186513.8005
-9.44,20407726000878774.6652
-9.43,345029384744301166614.2338
-9.42,-768184649067984113928.1731
-9.41,-32983943340755931.4249
-9.40,-341903690000588.0731
-9.39,-17473097503567.2693
-9.38,-1936478252388.2941
-9.37,-342912452657.0522
-9.36,-81267234315.6635
-9.35,-23805162249.3643
-9.34,-8200356327.6242
-9.33,-3230616863.3833
-9.32,-1388877146.1748
-9.31,-652833912.2476
-9.30,-325924587.0750
-9.29,-173354248.1304
-9.28,-96536216.9248
-9.27,-55947542.8775
-9.26,-33879526.6437
-9.25,-20986666.9046
-9.24,-13433851.1540
-9.23,-8817199.5581
-9.22,-5909107.8632
-9.21,-4036119.2525
-9.20,-2804577.8482
-9.19,-1989687.4439
-9.18,-1431891.0761
-9.17,-1042414.8207
-9.16,-769268.7588
-9.15,-574196.1449
-9.14,-433276.9640
-9.13,-330184.5363
-9.12,-253494.1342
-9.11,-196748.0155
-9.10,-153654.6994
-9.09,-120902.7450
-9.08,-95910.9192
-9.07,-76395.2915
-9.06,-61385.6580
-9.05,-49441.4567
-9.04,-40153.7105
-9.03,-32690.5709
-9.02,-26746.9396
-9.01,-21969.3475
-9.00,-18124.3307
-8.99,-15014.6481
-8.98,-12458.0105
-8.97,-10393.5859
-8.96,-8691.8384
-8.95,-7293.8115
-8.94,-6129.2323
-8.93,-5168.4415
-8.92,-4365.7685
-8.91,-3696.5807
-8.90,-3134.6098
-8.89,-2664.5272
-8.88,-2269.4979
-8.87,-1934.3316
-8.86,-1654.5006
-8.85,-1415.7381
-8.84,-1212.2481
-8.83,-1040.7615
-8.82,-892.6444
-8.81,-767.5228
-8.80,-660.6832
-8.79,-568.6343
-8.78,-490.0839
-8.77,-422.7496
-8.76,-364.8727
-8.75,-314.7490
-8.74,-272.0980
-8.73,-234.9799
-8.72,-203.1428
-8.71,-175.3776
-8.70,-151.6152
-8.69,-131.2883
